YEAR,CAR NAME,MODEL,ENGINE SIZE,CYLINDERS,FUEL TYPE,FUEL CONSUMPTION,CO2 EMISSIONS 
2003,MAZDA,B4000,4,6,X,15.4,315
2003,MAZDA,B4000 4X4,4,6,X,15.4,315
2003,MAZDA,B4000 4X4,4,6,X,15.4,315
2003,MAZDA,MAZDASPEED PROTEGE TURBO,2,4,Z,10,202
2003,MAZDA,MPV,3,6,X,13.5,264
2003,MAZDA,MX-5 MIATA,1.8,4,Z,10.6,214
2003,MAZDA,MX-5 MIATA,1.8,4,Z,10.1,207
2003,MAZDA,MX-5 MIATA,1.8,4,Z,10.4,212
2003,MAZDA,PROTEGE,1.6,4,X,9.3,189
2003,MAZDA,PROTEGE,1.6,4,X,8.5,177
2003,MAZDA,PROTEGE/PROTEGE5,2,4,X,9.9,202
2003,MAZDA,PROTEGE/PROTEGE5,2,4,X,9.9,202
2003,MAZDA,PROTEGE/PROTEGE5,2,4,X,9.6,198
2003,MAZDA,TRIBUTE,2,4,X,10.3,212
2003,MAZDA,TRIBUTE,3,6,X,12.3,244
2003,MAZDA,TRIBUTE 4X4,2,4,X,10.8,225
2003,MAZDA,TRIBUTE 4X4,3,6,X,13.1,262
2003,MERCEDES-BENZ,C 230 KOMPRESSOR,1.8,4,Z,10,198
2003,MERCEDES-BENZ,C 230 KOMPRESSOR,1.8,4,Z,11.2,212
2003,MERCEDES-BENZ,C 240,2.6,6,Z,12.2,244
2003,MERCEDES-BENZ,C 240,2.6,6,Z,13.7,260
2003,MERCEDES-BENZ,C 240 4MATIC 4X4,2.6,6,Z,12.3,246
2003,MERCEDES-BENZ,C 240 WAGON,2.6,6,Z,12.2,244
2003,MERCEDES-BENZ,C 240 WAGON,2.6,6,Z,14,267
2003,MERCEDES-BENZ,C 240 WAGON 4MATIC 4X4,2.6,6,Z,12.3,246
2003,MERCEDES-BENZ,C 32 AMG,3.2,6,Z,14.2,285
2003,MERCEDES-BENZ,C 320,3.2,6,Z,11.8,235
2003,MERCEDES-BENZ,C 320 4MATIC 4X4,3.2,6,Z,12.3,246
2003,MERCEDES-BENZ,C 320 WAGON,3.2,6,Z,11.9,237
2003,MERCEDES-BENZ,C 320 WAGON 4MATIC 4X4,3.2,6,Z,12.3,246
2003,MERCEDES-BENZ,CLK 320,3.2,6,Z,12.2,239
2003,MERCEDES-BENZ,CLK 320 CABRIOLET,3.2,6,Z,12,235
2003,MERCEDES-BENZ,CLK 430 CABRIOLET,4.3,8,Z,13.3,262
2003,MERCEDES-BENZ,CLK 500,5,8,Z,14.5,281
2003,MERCEDES-BENZ,E 320,3.2,6,Z,12.2,239
2003,MERCEDES-BENZ,E 500,5,8,Z,14.5,281
2003,MERCEDES-BENZ,G 500 4X4,5,8,Z,18.9,393
2003,MERCEDES-BENZ,ML 320 4X4,3.2,6,Z,15.2,313
2003,MERCEDES-BENZ,ML 500 4X4,5,8,Z,16.8,345
2003,MERCEDES-BENZ,SL 500,5,8,Z,15.3,297
2003,MERCEDES-BENZ,SL 55 AMG,5.5,8,Z,17.3,331
2003,MERCEDES-BENZ,SLK 230 KOMPRESSOR,2.3,4,Z,10.8,216
2003,MERCEDES-BENZ,SLK 230 KOMPRESSOR,2.3,4,Z,12.2,235
2003,MERCEDES-BENZ,SLK 32 AMG,3.2,6,Z,13.6,271
2003,MERCEDES-BENZ,SLK 320,3.2,6,Z,11.7,235
2003,MERCEDES-BENZ,SLK 320,3.2,6,Z,13.6,260
2003,MINI,MINI COOPER,1.6,4,Z,9,179
2003,MINI,MINI COOPER,1.6,4,Z,8.3,166
2003,MINI,MINI COOPER S,1.6,4,Z,9.5,186
2003,MITSUBISHI,ECLIPSE,2.4,4,X,11.3,223
2003,MITSUBISHI,ECLIPSE,2.4,4,X,11.3,223
2003,MITSUBISHI,ECLIPSE,2.4,4,X,10.1,200
2003,MITSUBISHI,ECLIPSE,3,6,Z,11.9,232
2003,MITSUBISHI,ECLIPSE,3,6,Z,11.5,225
2003,MITSUBISHI,ECLIPSE SPYDER,2.4,4,X,11.7,235
2003,MITSUBISHI,ECLIPSE SPYDER,2.4,4,X,10.3,205
2003,MITSUBISHI,ECLIPSE SPYDER,3,6,Z,11.9,232
2003,MITSUBISHI,ECLIPSE SPYDER,3,6,Z,11.6,225
2003,MITSUBISHI,GALANT,2.4,4,X,11.3,225
2003,MITSUBISHI,GALANT,3,6,Z,11.7,232
2003,MITSUBISHI,LANCER,2,4,X,9.7,198
2003,MITSUBISHI,LANCER,2,4,X,8.9,179
2003,MITSUBISHI,MONTERO,3.8,6,Z,16.1,322
2003,MITSUBISHI,MONTERO SPORT,3,6,X,13.9,288
2003,MITSUBISHI,MONTERO SPORT,3.5,6,X,14.1,294
2003,MITSUBISHI,OUTLANDER,2.4,4,X,11.4,230
2003,MITSUBISHI,OUTLANDER 4WD,2.4,4,X,11.9,242
2003,NISSAN,350Z,3.5,6,Z,12.8,251
2003,NISSAN,350Z,3.5,6,Z,11.9,235
2003,NISSAN,ALTIMA,2.5,4,X,10.4,207
2003,NISSAN,ALTIMA,2.5,4,X,10.1,202
2003,NISSAN,ALTIMA,3.5,6,X,12.4,244
2003,NISSAN,ALTIMA,3.5,6,X,11.2,225
2003,NISSAN,FRONTIER,2.4,4,X,11.9,246
2003,NISSAN,FRONTIER,2.4,4,X,10.7,223
2003,NISSAN,FRONTIER V6,3.3,6,X,14.4,299
2003,NISSAN,FRONTIER V6,3.3,6,X,13.7,285
2003,NISSAN,FRONTIER V6 #,3.3,6,Z,15.5,322
2003,NISSAN,FRONTIER V6 4X4,3.3,6,X,14.6,297
2003,NISSAN,FRONTIER V6 4X4,3.3,6,X,13.8,285
2003,NISSAN,FRONTIER V6 4X4 #,3.3,6,Z,15.5,317
2003,NISSAN,MAXIMA,3.5,6,X,12.1,237
2003,NISSAN,MAXIMA,3.5,6,X,11.2,221
2003,NISSAN,MURANO AWD,3.5,6,X,11.9,244
2003,NISSAN,PATHFINDER 4X4,3.5,6,X,15.5,313
2003,NISSAN,PATHFINDER 4X4,3.5,6,X,14.2,294
2003,NISSAN,SENTRA,1.8,4,X,8.3,170
2003,NISSAN,SENTRA,1.8,4,X,8.3,168
2003,NISSAN,SENTRA,2.5,4,X,10.4,212
2003,NISSAN,SENTRA,2.5,4,X,10,202
2003,NISSAN,SENTRA,2.5,4,X,10.1,202
2003,NISSAN,XTERRA V6 4X4,3.3,6,X,14.8,299
2003,NISSAN,XTERRA V6 4X4,3.3,6,X,14.1,290
2003,NISSAN,XTERRA V6 4X4 #,3.3,6,Z,15.5,317
2003,NISSAN,XTERRA V6 4X4 #,3.3,6,Z,15.9,324
2003,OLDSMOBILE,ALERO,2.2,4,X,10.1,200
2003,OLDSMOBILE,ALERO,2.2,4,X,10,196
2003,OLDSMOBILE,ALERO,3.4,6,X,11,209
2003,OLDSMOBILE,AURORA,4,8,X,13.5,258
2003,OLDSMOBILE,BRAVADA AWD,4.2,6,X,15.7,308
2003,OLDSMOBILE,SILHOUETTE,3.4,6,X,12.1,237
2003,OLDSMOBILE,SILHOUETTE AWD,3.4,6,X,13.1,258
2003,PONTIAC,AZTEK,3.4,6,X,12.3,242
2003,PONTIAC,AZTEK AWD,3.4,6,X,13.1,258
2003,PONTIAC,BONNEVILLE,3.8,6,X,12,228
2003,PONTIAC,BONNEVILLE #,3.8,6,Z,13.3,248
2003,PONTIAC,GRAND AM,2.2,4,X,10,198
2003,PONTIAC,GRAND AM,2.2,4,X,10,196
2003,PONTIAC,GRAND AM,3.4,6,X,11,209
2003,PONTIAC,GRAND PRIX,3.1,6,X,11.5,223
2003,PONTIAC,GRAND PRIX,3.8,6,X,12.2,230
2003,PONTIAC,GRAND PRIX #,3.8,6,Z,13.3,248
2003,PONTIAC,MONTANA,3.4,6,X,12.1,237
2003,PONTIAC,MONTANA AWD,3.4,6,X,13.1,258
2003,PONTIAC,SUNFIRE,2.2,4,X,10,198
2003,PONTIAC,SUNFIRE,2.2,4,X,10,196
2003,PONTIAC,VIBE,1.8,4,X,8.3,170
2003,PONTIAC,VIBE,1.8,4,X,7.7,159
2003,PONTIAC,VIBE AWD,1.8,4,X,9.1,186
2003,PONTIAC,VIBE GT #,1.8,4,Z,9.3,191
2003,PORSCHE,911 CARRERA,3.6,6,Z,13,251
2003,PORSCHE,911 CARRERA,3.6,6,Z,13.3,253
2003,PORSCHE,911 CARRERA 4 CABRIOLET,3.6,6,Z,13.8,269
2003,PORSCHE,911 CARRERA 4 CABRIOLET,3.6,6,Z,14,271
2003,PORSCHE,911 CARRERA 4S,3.6,6,Z,13.9,274
2003,PORSCHE,911 CARRERA 4S,3.6,6,Z,13.8,269
2003,PORSCHE,911 CARRERA CABRIOLET,3.6,6,Z,13,251
2003,PORSCHE,911 CARRERA CABRIOLET,3.6,6,Z,13.1,251
2003,PORSCHE,911 GT2,3.6,6,Z,15.5,299
2003,PORSCHE,911 TARGA,3.6,6,Z,13,251
2003,PORSCHE,911 TARGA,3.6,6,Z,13.1,251
2003,PORSCHE,911 TURBO,3.6,6,Z,15.9,301
2003,PORSCHE,911 TURBO,3.6,6,Z,15.5,299
2003,PORSCHE,BOXSTER,2.7,6,Z,13.3,253
2003,PORSCHE,BOXSTER,2.7,6,Z,11.7,225
2003,PORSCHE,BOXSTER S,3.2,6,Z,13.6,258
2003,PORSCHE,BOXSTER S,3.2,6,Z,12.8,246
2003,PORSCHE,CAYENNE S,4.5,8,Z,17.1,338
2003,PORSCHE,CAYENNE TURBO,4.5,8,Z,18.3,352
2003,SAAB,9-3 ARC TURBO,2,4,Z,12.3,228
2003,SAAB,9-3 ARC TURBO,2,4,Z,10.8,209
2003,SAAB,9-3 LINEAR TURBO,2,4,X,10.7,209
2003,SAAB,9-3 LINEAR TURBO,2,4,X,10.4,202
2003,SAAB,9-3 SE CVT TURBO,2,4,Z,11.3,221
2003,SAAB,9-3 SE CVT TURBO,2,4,Z,11.2,216
2003,SAAB,9-3 VECTOR TURBO,2,4,Z,12.3,228
2003,SAAB,9-3 VECTOR TURBO,2,4,Z,10.8,209
2003,SAAB,9-5 AERO TURBO,2.3,4,Z,12.1,232
2003,SAAB,9-5 AERO TURBO,2.3,4,Z,11.3,218
2003,SAAB,9-5 AERO WAGON TURBO,2.3,4,Z,12.1,232
2003,SAAB,9-5 AERO WAGON TURBO,2.3,4,Z,11.3,218
2003,SAAB,9-5 LINEAR TURBO,2.3,4,X,12,230
2003,SAAB,9-5 LINEAR TURBO,2.3,4,X,11.5,221
2003,SAAB,9-5 LINEAR WAGON TURBO,2.3,4,X,12,230
2003,SAAB,9-5 LINEAR WAGON TURBO,2.3,4,X,10.3,200
2003,SATURN,ION,2.2,4,X,9.9,196
2003,SATURN,ION,2.2,4,X,10,196
2003,SATURN,L200,2.2,4,X,10.1,200
2003,SATURN,L200,2.2,4,X,10,196
2003,SATURN,L300,3,6,X,11.6,225
2003,SATURN,LW200 WAGON,2.2,4,X,10.1,200
2003,SATURN,LW200 WAGON,2.2,4,X,10.2,200
2003,SATURN,LW300 WAGON,3,6,X,11.6,225
2003,SATURN,VUE,2.2,4,X,10.9,218
2003,SATURN,VUE,2.2,4,X,10.5,212
2003,SATURN,VUE,3,6,X,12,239
2003,SATURN,VUE AWD,2.2,4,X,11.3,230
2003,SATURN,VUE AWD,3,6,X,12.6,248
2003,SUBARU,4D IMPREZA AWD 2.5RS,2.5,4,X,10.8,221
2003,SUBARU,4D IMPREZA AWD 2.5RS,2.5,4,X,11.3,223
2003,SUBARU,4D IMPREZA AWD WRX,2,4,Z,12.2,239
2003,SUBARU,4D IMPREZA AWD WRX,2,4,Z,11.6,230
2003,SUBARU,4D LEGACY AWD 2.5GT,2.5,4,X,11.4,228
2003,SUBARU,4D LEGACY AWD 2.5GT SPORT SHIFT,2.5,4,X,11.5,228
2003,SUBARU,4D LEGACY AWD L,2.5,4,X,10.8,216
2003,SUBARU,4D LEGACY AWD L,2.5,4,X,11.4,228
2003,SUBARU,4D OUTBACK AWD H6-3.0,3,6,Z,12.4,244
2003,SUBARU,BAJA AWD,2.5,4,X,11.4,230
2003,SUBARU,BAJA AWD,2.5,4,X,11.8,239
2003,SUBARU,FORESTER AWD,2.5,4,X,10.8,221
2003,SUBARU,FORESTER AWD,2.5,4,X,11.3,225
2003,SUBARU,IMPREZA WAGON AWD 2.5TS,2.5,4,X,10.8,221
2003,SUBARU,IMPREZA WAGON AWD 2.5TS,2.5,4,X,11.3,225
2003,SUBARU,IMPREZA WAGON AWD WRX,2,4,Z,12.2,239
2003,SUBARU,IMPREZA WAGON AWD WRX,2,4,Z,11.6,230
2003,SUBARU,LEGACY AWD L,2.5,4,X,10.9,218
2003,SUBARU,LEGACY AWD L,2.5,4,X,11.4,228
2003,SUBARU,LEGACY WAGON AWD 2.5GT SPORT SHIFT,2.5,4,X,11.8,235
2003,SUBARU,OUTBACK SPORT,2.5,4,X,10.8,221
2003,SUBARU,OUTBACK SPORT,2.5,4,X,11.3,225
2003,SUBARU,OUTBACK WAGON,2.5,4,X,10.9,218
2003,SUBARU,OUTBACK WAGON,2.5,4,X,11.4,228
2003,SUBARU,OUTBACK WAGON AWD H6-3.0,3,6,Z,12.4,244
2003,SUZUKI,AERIO,2,4,X,9.1,186
2003,SUZUKI,AERIO,2,4,X,9.1,184
2003,SUZUKI,AERIO FASTBACK,2,4,X,9.1,186
2003,SUZUKI,AERIO FASTBACK,2,4,X,8.9,179
2003,SUZUKI,AERIO FASTBACK AWD,2,4,X,9.8,202
2003,SUZUKI,AERIO FASTBACK SX,2,4,X,9.1,189
2003,SUZUKI,AERIO FASTBACK SX,2,4,X,9.1,184
2003,SUZUKI,AERIO FASTBACK SX AWD,2,4,X,9.9,205
